#longitude   latitude
-117.83   44.78
-80.2   25.77
-99.1333   19.4333
-89.589   40.6936
-105.52   50.62
-71.18   46.82
-96.67   40.83
-96.8   46.87
-77.95   34.23
-106.48   31.77
-100.35   44.37
-81.63   38.35
-68.78   44.8
-84.38   33.75
-81.08   32.08
-90.5333   14.8333
-93.7   32.47
-93.23   44.98
-112.08   38.77
-79.93   32.78
-117.17   32.7
-119.82   39.5
-66.17   45.3
-97.32   32.72
-84.5   39.13
-96.77   32.77
-115.55   32.63
-108.55   39.08
-165.5   64.42
-76.63   39.3
-122.68   45.52
-73.58   45.5
-134.4   58.3
-75.72   45.4
-94.58   39.1
-91.5667   14.8333
-117.03   46.4
-114.02   51.02
-92.2667   14.9
-86.17   39.77
-105   39.75
-89.1833   13.6833
-77.03   38.88
-89.6301   44.9591
-86.83   33.5
-112.07   33.48
-90.1833   38.6333
-90.2   32.33
-90.2   38.58
-121.5   38.58
-118.18   33.77
-112.03   46.58
-118.25   34.05
-96.15   19.1833
-90.2179   38.0095
-81.03   34
-75.17   39.95
-135.25   57.17
-100.78   46.8
-72.53   44.25
-122.43   37.78
-97.28   37.72
-122.27   37.8
-81.3   28.4167
-121.88   37.33
-96.73   43.55
-93.62   41.58
-80.83   35.23
-111.68   35.22
-89.771   43.6275
-77.48   37.55
-93.05   34.52
-111.9   40.77
-74.17   40.73
-73.97   40.78
-79.95   40.45
-92.08   46.82
-76.5   44.25
-92.3333   34.7333
-104.87   41.15
-70.25   43.67
-117.43   47.67
-72.92   41.32
-97.8667   22.25
-85.1333   41.0833
-122.33   47.62
-81.8   24.55
-88.05   30.7
-97.47   35.43
-87.92   43.03
-81.57   43.03
-81.67   30.37
-119.8   36.73
-75.97   36.85
-76.13   43.03
-98.55   29.38
-123.35   48.42
-72.57   42.1
-78.65   35.77
-109.72   48.55
-83.93   35.95
-121.73   42.17
-71.4   41.83
-83.55   41.65
-90.05   35.15
-93.28   37.22
-112.02   43.5
-95.93   41.25
-79.95   37.28
-101.83   35.18
-79.4   43.67
-117.28   49.5
-85.67   42.97
-123.1   49.22
-78.83   42.92
-97.73   30.27
-89.25   48.3833
-73.75   42.67
-95.35   29.75
-83.05   42.33
-86.78   36.17
-71.08   42.35
-88.7667   17.25
-95.98   36.15
-115.2   36.17
-149.9   61.22
-90.07   29.95
-90.67   42.52
-90.4667   49.05
-99.8833   16.8667
-105.95   35.68
-71.5   43
-87.62   41.83
-81.62   41.47
-106.65   35.08
-97.12   49.9
-116.22   43.6
-66.17   18.5
-113.47   53.57
-123.08   44.05
-98.2667   19.05
-82.45   27.95
-85.77   38.25
-157.83   21.3
-104.25   32.43
-67   44.9
-83.02   40
-86.3   32.35
-89.6167   20.9667
-89.63   39.8
D: 1.51686e+06   188134
