#longitude   latitude
-73.75   42.67
-89.25   48.3833
-95.35   29.75
-83.05   42.33
-71.08   42.35
-86.78   36.17
-88.7667   17.25
-90.67   42.52
-90.07   29.95
-115.2   36.17
-149.9   61.22
-95.98   36.15
-109.72   48.55
-78.65   35.77
-72.57   42.1
-123.35   48.42
-98.55   29.38
-76.13   43.03
-75.97   36.85
-119.8   36.73
-81.67   30.37
-81.57   43.03
-87.92   43.03
-97.47   35.43
-88.05   30.7
-81.8   24.55
-122.33   47.62
-85.1333   41.0833
-97.8667   22.25
-72.92   41.32
-117.43   47.67
-70.25   43.67
-104.87   41.15
-92.3333   34.7333
-92.08   46.82
-76.5   44.25
-79.95   40.45
-92.2667   14.9
-114.02   51.02
-117.03   46.4
-91.5667   14.8333
-89.1833   13.6833
-105   39.75
-86.17   39.77
-77.03   38.88
-89.6301   44.9591
-118.18   33.77
-121.5   38.58
-90.2   38.58
-90.2   32.33
-90.1833   38.6333
-86.83   33.5
-112.07   33.48
-115.55   32.63
-96.77   32.77
-108.55   39.08
-84.5   39.13
-97.32   32.72
-66.17   45.3
-119.82   39.5
-117.17   32.7
-79.93   32.78
-73.58   45.5
-76.63   39.3
-122.68   45.52
-165.5   64.42
-75.72   45.4
-94.58   39.1
-134.4   58.3
-112.08   38.77
-93.23   44.98
-93.7   32.47
-90.5333   14.8333
-81.08   32.08
-84.38   33.75
-68.78   44.8
-81.63   38.35
-100.35   44.37
-106.48   31.77
-77.95   34.23
-96.8   46.87
-96.67   40.83
-71.18   46.82
-105.52   50.62
-89.589   40.6936
-99.1333   19.4333
-80.2   25.77
-117.83   44.78
-89.6167   20.9667
-89.63   39.8
-86.3   32.35
-83.02   40
-67   44.9
-104.25   32.43
-157.83   21.3
-85.77   38.25
-82.45   27.95
-98.2667   19.05
-79.4   43.67
-123.08   44.05
-113.47   53.57
-66.17   18.5
-116.22   43.6
-81.62   41.47
-106.65   35.08
-97.12   49.9
-81.3   28.4167
-122.27   37.8
-97.28   37.72
-122.43   37.78
-72.53   44.25
-100.78   46.8
-135.25   57.17
-75.17   39.95
-81.03   34
-90.2179   38.0095
-112.03   46.58
-118.25   34.05
-96.15   19.1833
-73.97   40.78
-74.17   40.73
-111.9   40.77
-93.05   34.52
-77.48   37.55
-89.771   43.6275
-111.68   35.22
-80.83   35.23
-121.88   37.33
-96.73   43.55
-93.62   41.58
-71.5   43
-105.95   35.68
-90.4667   49.05
-99.8833   16.8667
-87.62   41.83
-78.83   42.92
-97.73   30.27
-123.1   49.22
-85.67   42.97
-117.28   49.5
-101.83   35.18
-79.95   37.28
-95.93   41.25
-112.02   43.5
-93.28   37.22
-90.05   35.15
-83.55   41.65
-71.4   41.83
-121.73   42.17
-83.93   35.95
D: 1.51686e+06   186513
